asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2024-10-01","PSFXX",,0.0483,,"gapFiller (EDGAR MFP-3)"
"2024-10-02","PSFXX",,0.0484,,"EDGAR MFP-3"
"2024-10-03","PSFXX",,0.0484,,"EDGAR MFP-3"
"2024-10-04","PSFXX",,0.0483,,"EDGAR MFP-3"
"2024-10-05","PSFXX",,0.0483,,"gapFiller (EDGAR MFP-3)"
"2024-10-06","PSFXX",,0.0483,,"gapFiller (EDGAR MFP-3)"
"2024-10-07","PSFXX",,0.0482,,"EDGAR MFP-3"
"2024-10-08","PSFXX",,0.0481,,"EDGAR MFP-3"
"2024-10-09","PSFXX",,0.048,,"EDGAR MFP-3"
"2024-10-10","PSFXX",,0.0479,,"EDGAR MFP-3"
"2024-10-11","PSFXX",,0.0479,,"EDGAR MFP-3"
"2024-10-12","PSFXX",,0.0479,,"gapFiller (EDGAR MFP-3)"
"2024-10-13","PSFXX",,0.0479,,"gapFiller (EDGAR MFP-3)"
"2024-10-14","PSFXX",,0.0479,,"EDGAR MFP-3"
"2024-10-15","PSFXX",,0.0479,,"EDGAR MFP-3"
"2024-10-16","PSFXX",,0.0479,,"EDGAR MFP-3"
"2024-10-17","PSFXX",,0.0479,,"EDGAR MFP-3"
"2024-10-18","PSFXX",,0.0478,,"EDGAR MFP-3"
"2024-10-19","PSFXX",,0.0478,,"gapFiller (EDGAR MFP-3)"
"2024-10-20","PSFXX",,0.0478,,"gapFiller (EDGAR MFP-3)"
"2024-10-21","PSFXX",,0.0477,,"EDGAR MFP-3"
"2024-10-22","PSFXX",,0.0477,,"EDGAR MFP-3"
"2024-10-23","PSFXX",,0.0477,,"EDGAR MFP-3"
"2024-10-24","PSFXX",,0.0477,,"EDGAR MFP-3"
"2024-10-25","PSFXX",,0.0476,,"EDGAR MFP-3"
"2024-10-26","PSFXX",,0.0476,,"gapFiller (EDGAR MFP-3)"
"2024-10-27","PSFXX",,0.0476,,"gapFiller (EDGAR MFP-3)"
"2024-10-28","PSFXX",,0.0476,,"EDGAR MFP-3"
"2024-10-29","PSFXX",,0.0476,,"EDGAR MFP-3"
"2024-10-30","PSFXX",,0.0476,,"EDGAR MFP-3"
"2024-10-31","PSFXX",,0.0476,,"EDGAR MFP-3"
"2024-11-01","PSFXX",,0.0476,,"gapFiller (EDGAR MFP-3)"
"2024-11-02","PSFXX",,0.0476,,"gapFiller (EDGAR MFP-3)"
"2024-11-03","PSFXX",,0.0476,,"gapFiller (EDGAR MFP-3)"
"2024-11-04","PSFXX",,0.0475,,"EDGAR MFP-3"
"2024-11-05","PSFXX",,0.0474,,"EDGAR MFP-3"
"2024-11-06","PSFXX",,0.0473,,"EDGAR MFP-3"
"2024-11-07","PSFXX",,0.0472,,"EDGAR MFP-3"
"2024-11-08","PSFXX",,0.047,,"EDGAR MFP-3"
"2024-11-09","PSFXX",,0.047,,"gapFiller (EDGAR MFP-3)"
"2024-11-10","PSFXX",,0.047,,"gapFiller (EDGAR MFP-3)"
"2024-11-11","PSFXX",,0.0465,,"EDGAR MFP-3"
"2024-11-12","PSFXX",,0.0463,,"EDGAR MFP-3"
"2024-11-13","PSFXX",,0.0462,,"EDGAR MFP-3"
"2024-11-14","PSFXX",,0.046,,"EDGAR MFP-3"
"2024-11-15","PSFXX",,0.0459,,"EDGAR MFP-3"
"2024-11-16","PSFXX",,0.0459,,"gapFiller (EDGAR MFP-3)"
"2024-11-17","PSFXX",,0.0459,,"gapFiller (EDGAR MFP-3)"
"2024-11-18","PSFXX",,0.0456,,"EDGAR MFP-3"
"2024-11-19","PSFXX",,0.0456,,"EDGAR MFP-3"
"2024-11-20","PSFXX",,0.0456,,"EDGAR MFP-3"
"2024-11-21","PSFXX",,0.0456,,"EDGAR MFP-3"
"2024-11-22","PSFXX",,0.0455,,"EDGAR MFP-3"
"2024-11-23","PSFXX",,0.0455,,"gapFiller (EDGAR MFP-3)"
"2024-11-24","PSFXX",,0.0455,,"gapFiller (EDGAR MFP-3)"
"2024-11-25","PSFXX",,0.0455,,"EDGAR MFP-3"
"2024-11-26","PSFXX",,0.0454,,"EDGAR MFP-3"
"2024-11-27","PSFXX",,0.0454,,"EDGAR MFP-3"
"2024-11-28","PSFXX",,0.0454,,"gapFiller (EDGAR MFP-3)"
"2024-11-29","PSFXX",,0.0454,,"EDGAR MFP-3"
"2024-11-30","PSFXX",,0.0454,,"gapFiller (EDGAR MFP-3)"
"2024-12-01","PSFXX",,0.0403,0.04107,"BlackRock"
"2024-12-02","PSFXX",,0.0403,0.04102,"BlackRock"
"2024-12-03","PSFXX",,0.04026,0.04087,"BlackRock"
"2024-12-04","PSFXX",,0.0453,,"EDGAR MFP-3"
"2024-12-05","PSFXX",,0.0452,,"EDGAR MFP-3"
"2024-12-06","PSFXX",,0.0452,,"EDGAR MFP-3"
"2024-12-07","PSFXX",,0.0452,,"gapFiller (EDGAR MFP-3)"
"2024-12-08","PSFXX",,0.0452,,"gapFiller (EDGAR MFP-3)"
"2024-12-09","PSFXX",,0.0451,,"EDGAR MFP-3"
"2024-12-10","PSFXX",,0.0451,,"EDGAR MFP-3"
"2024-12-11","PSFXX",,0.045,,"EDGAR MFP-3"
"2024-12-12","PSFXX",,0.045,,"EDGAR MFP-3"
"2024-12-13","PSFXX",,0.045,,"EDGAR MFP-3"
"2024-12-14","PSFXX",,0.045,,"gapFiller (EDGAR MFP-3)"
"2024-12-15","PSFXX",,0.045,,"gapFiller (EDGAR MFP-3)"
"2024-12-16","PSFXX",,0.0449,,"EDGAR MFP-3"
"2024-12-17","PSFXX",,0.0449,,"EDGAR MFP-3"
"2024-12-18","PSFXX",,0.0449,,"EDGAR MFP-3"
"2024-12-19","PSFXX",,0.0447,,"EDGAR MFP-3"
"2024-12-20","PSFXX",,0.0444,,"EDGAR MFP-3"
"2024-12-21","PSFXX",,0.0444,,"gapFiller (EDGAR MFP-3)"
"2024-12-22","PSFXX",,0.0444,,"gapFiller (EDGAR MFP-3)"
"2024-12-23","PSFXX",,0.0437,,"EDGAR MFP-3"
"2024-12-24","PSFXX",,0.0435,,"EDGAR MFP-3"
"2024-12-25","PSFXX",,0.0435,,"gapFiller (EDGAR MFP-3)"
"2024-12-26","PSFXX",,0.0433,,"EDGAR MFP-3"
"2024-12-27","PSFXX",,0.0434,,"EDGAR MFP-3"
"2024-12-28","PSFXX",,0.0434,,"gapFiller (EDGAR MFP-3)"
"2024-12-29","PSFXX",,0.0434,,"gapFiller (EDGAR MFP-3)"
"2024-12-30","PSFXX",,0.0437,,"EDGAR MFP-3"
"2024-12-31","PSFXX",,0.0437,,"gapFiller (EDGAR MFP-3)"
"2025-01-01","PSFXX",,0.0437,,"gapFiller (EDGAR MFP-3)"
"2025-01-02","PSFXX",,0.0437,,"gapFiller (EDGAR MFP-3)"
"2025-01-03","PSFXX",,0.0435,,"EDGAR MFP-3"
"2025-01-04","PSFXX",,0.0435,,"gapFiller (EDGAR MFP-3)"
"2025-01-05","PSFXX",,0.0435,,"gapFiller (EDGAR MFP-3)"
"2025-01-06","PSFXX",,0.0431,,"EDGAR MFP-3"
"2025-01-07","PSFXX",,0.043,,"EDGAR MFP-3"
"2025-01-08","PSFXX",,0.0428,,"EDGAR MFP-3"
"2025-01-09","PSFXX",,0.0427,,"EDGAR MFP-3"
"2025-01-10","PSFXX",,0.0427,,"EDGAR MFP-3"
"2025-01-11","PSFXX",,0.0427,,"gapFiller (EDGAR MFP-3)"
"2025-01-12","PSFXX",,0.0427,,"gapFiller (EDGAR MFP-3)"
"2025-01-13","PSFXX",,0.0425,,"EDGAR MFP-3"
"2025-01-14","PSFXX",,0.0425,,"EDGAR MFP-3"
"2025-01-15","PSFXX",,0.0425,,"EDGAR MFP-3"
"2025-01-16","PSFXX",,0.0425,,"EDGAR MFP-3"
"2025-01-17","PSFXX",,0.0425,,"EDGAR MFP-3"
"2025-01-18","PSFXX",,0.0425,,"gapFiller (EDGAR MFP-3)"
"2025-01-19","PSFXX",,0.0425,,"gapFiller (EDGAR MFP-3)"
"2025-01-20","PSFXX",,0.0425,,"gapFiller (EDGAR MFP-3)"
"2025-01-21","PSFXX",,0.0424,,"EDGAR MFP-3"
"2025-01-22","PSFXX",,0.0425,,"EDGAR MFP-3"
"2025-01-23","PSFXX",,0.0425,,"EDGAR MFP-3"
"2025-01-24","PSFXX",,0.0425,,"EDGAR MFP-3"
"2025-01-25","PSFXX",,0.0425,,"gapFiller (EDGAR MFP-3)"
"2025-01-26","PSFXX",,0.0425,,"gapFiller (EDGAR MFP-3)"
"2025-01-27","PSFXX",,0.0426,,"EDGAR MFP-3"
"2025-01-28","PSFXX",,0.0426,,"EDGAR MFP-3"
"2025-01-29","PSFXX",,0.0426,,"EDGAR MFP-3"
"2025-01-30","PSFXX",,0.0426,,"EDGAR MFP-3"
"2025-01-31","PSFXX",,0.0426,,"EDGAR MFP-3"
"2025-02-01","PSFXX",,0.0426,,"gapFiller (EDGAR MFP-3)"
"2025-02-02","PSFXX",,0.0426,,"gapFiller (EDGAR MFP-3)"
"2025-02-03","PSFXX",,0.0426,,"gapFiller (EDGAR MFP-3)"
"2025-02-04","PSFXX",,0.0426,,"EDGAR MFP-3"
"2025-02-05","PSFXX",,0.0426,,"EDGAR MFP-3"
"2025-02-06","PSFXX",,0.0426,,"EDGAR MFP-3"
"2025-02-07","PSFXX",,0.0425,,"EDGAR MFP-3"
"2025-02-08","PSFXX",,0.0425,,"gapFiller (EDGAR MFP-3)"
"2025-02-09","PSFXX",,0.0425,,"gapFiller (EDGAR MFP-3)"
"2025-02-10","PSFXX",,0.0425,,"EDGAR MFP-3"
"2025-02-11","PSFXX",,0.0425,,"EDGAR MFP-3"
"2025-02-12","PSFXX",,0.0425,,"EDGAR MFP-3"
"2025-02-13","PSFXX",,0.0424,,"EDGAR MFP-3"
"2025-02-14","PSFXX",,0.0424,,"EDGAR MFP-3"
"2025-02-15","PSFXX",,0.0424,,"gapFiller (EDGAR MFP-3)"
"2025-02-16","PSFXX",,0.0424,,"gapFiller (EDGAR MFP-3)"
"2025-02-17","PSFXX",,0.0424,,"gapFiller (EDGAR MFP-3)"
"2025-02-18","PSFXX",,0.0424,,"EDGAR MFP-3"
"2025-02-19","PSFXX",,0.0424,,"EDGAR MFP-3"
"2025-02-20","PSFXX",,0.0424,,"EDGAR MFP-3"
"2025-02-21","PSFXX",,0.0424,,"EDGAR MFP-3"
"2025-02-22","PSFXX",,0.0424,,"gapFiller (EDGAR MFP-3)"
"2025-02-23","PSFXX",,0.0424,,"gapFiller (EDGAR MFP-3)"
"2025-02-24","PSFXX",,0.0424,,"EDGAR MFP-3"
"2025-02-25","PSFXX",,0.0424,,"EDGAR MFP-3"
"2025-02-26","PSFXX",,0.0424,,"EDGAR MFP-3"
"2025-02-27","PSFXX",,0.0424,,"EDGAR MFP-3"
"2025-02-28","PSFXX",,0.0424,,"EDGAR MFP-3"
"2025-03-01","PSFXX",,0.0424,,"gapFiller (EDGAR MFP-3)"
"2025-03-02","PSFXX",,0.0424,,"gapFiller (EDGAR MFP-3)"
"2025-03-03","PSFXX",,0.0424,,"gapFiller (EDGAR MFP-3)"
"2025-03-04","PSFXX",,0.0424,,"EDGAR MFP-3"
"2025-03-05","PSFXX",,0.0424,,"EDGAR MFP-3"
"2025-03-06","PSFXX",,0.0424,,"EDGAR MFP-3"
"2025-03-07","PSFXX",,0.0424,,"EDGAR MFP-3"
"2025-03-08","PSFXX",,0.0424,,"gapFiller (EDGAR MFP-3)"
"2025-03-09","PSFXX",,0.0424,,"gapFiller (EDGAR MFP-3)"
"2025-03-10","PSFXX",,0.0423,,"EDGAR MFP-3"
"2025-03-11","PSFXX",,0.0423,,"EDGAR MFP-3"
"2025-03-12","PSFXX",,0.0423,,"EDGAR MFP-3"
"2025-03-13","PSFXX",,0.0422,,"EDGAR MFP-3"
"2025-03-14","PSFXX",,0.0422,,"EDGAR MFP-3"
"2025-03-15","PSFXX",,0.0422,,"gapFiller (EDGAR MFP-3)"
"2025-03-16","PSFXX",,0.0422,,"gapFiller (EDGAR MFP-3)"
"2025-03-17","PSFXX",,0.0421,,"EDGAR MFP-3"
"2025-03-18","PSFXX",,0.0421,,"EDGAR MFP-3"
"2025-03-19","PSFXX",,0.0421,,"EDGAR MFP-3"
"2025-03-20","PSFXX",,0.0421,,"EDGAR MFP-3"
"2025-03-21","PSFXX",,0.0421,,"EDGAR MFP-3"
"2025-03-22","PSFXX",,0.0421,,"gapFiller (EDGAR MFP-3)"
"2025-03-23","PSFXX",,0.0421,,"gapFiller (EDGAR MFP-3)"
"2025-03-24","PSFXX",,0.0421,,"EDGAR MFP-3"
"2025-03-25","PSFXX",,0.0421,,"EDGAR MFP-3"
"2025-03-26","PSFXX",,0.0421,,"EDGAR MFP-3"
"2025-03-27","PSFXX",,0.0422,,"EDGAR MFP-3"
"2025-03-28","PSFXX",,0.0422,,"EDGAR MFP-3"
"2025-03-29","PSFXX",,0.0422,,"gapFiller (EDGAR MFP-3)"
"2025-03-30","PSFXX",,0.0422,,"gapFiller (EDGAR MFP-3)"
"2025-03-31","PSFXX",,0.0423,,"EDGAR MFP-3"
"2025-04-01","PSFXX",,0.0423,,"gapFiller (EDGAR MFP-3)"
"2025-04-02","PSFXX",,0.0423,,"EDGAR MFP-3"
"2025-04-03","PSFXX",,0.0423,,"EDGAR MFP-3"
"2025-04-04","PSFXX",,0.0423,,"EDGAR MFP-3"
"2025-04-05","PSFXX",,0.0423,,"gapFiller (EDGAR MFP-3)"
"2025-04-06","PSFXX",,0.0423,,"gapFiller (EDGAR MFP-3)"
"2025-04-07","PSFXX",,0.0423,,"EDGAR MFP-3"
"2025-04-08","PSFXX",,0.0423,,"EDGAR MFP-3"
"2025-04-09","PSFXX",,0.0423,,"EDGAR MFP-3"
"2025-04-10","PSFXX",,0.0423,,"EDGAR MFP-3"
"2025-04-11","PSFXX",,0.0423,,"EDGAR MFP-3"
"2025-04-12","PSFXX",,0.0423,,"gapFiller (EDGAR MFP-3)"
"2025-04-13","PSFXX",,0.0423,,"gapFiller (EDGAR MFP-3)"
"2025-04-14","PSFXX",,0.0423,,"EDGAR MFP-3"
"2025-04-15","PSFXX",,0.0423,,"EDGAR MFP-3"
"2025-04-16","PSFXX",,0.0422,,"EDGAR MFP-3"
"2025-04-17","PSFXX",,0.0422,,"EDGAR MFP-3"
"2025-04-18","PSFXX",,0.0422,,"gapFiller (EDGAR MFP-3)"
"2025-04-19","PSFXX",,0.0422,,"gapFiller (EDGAR MFP-3)"
"2025-04-20","PSFXX",,0.0422,,"gapFiller (EDGAR MFP-3)"
"2025-04-21","PSFXX",,0.0422,,"EDGAR MFP-3"
"2025-04-22","PSFXX",,0.0421,,"EDGAR MFP-3"
"2025-04-23","PSFXX",,0.0421,,"EDGAR MFP-3"
"2025-04-24","PSFXX",,0.0421,,"EDGAR MFP-3"
"2025-04-25","PSFXX",,0.0421,,"EDGAR MFP-3"
"2025-04-26","PSFXX",,0.0421,,"gapFiller (EDGAR MFP-3)"
"2025-04-27","PSFXX",,0.0421,,"gapFiller (EDGAR MFP-3)"
"2025-04-28","PSFXX",,0.0421,,"EDGAR MFP-3"
"2025-04-29","PSFXX",,0.0421,,"EDGAR MFP-3"
"2025-04-30","PSFXX",,0.0422,,"EDGAR MFP-3"
"2025-05-01","PSFXX",,0.0422,,"gapFiller (EDGAR MFP-3)"
"2025-05-02","PSFXX",,0.0423,,"EDGAR MFP-3"
"2025-05-03","PSFXX",,0.0423,,"gapFiller (EDGAR MFP-3)"
"2025-05-04","PSFXX",,0.0423,,"gapFiller (EDGAR MFP-3)"
"2025-05-05","PSFXX",,0.0423,,"EDGAR MFP-3"
"2025-05-06","PSFXX",,0.0423,,"EDGAR MFP-3"
"2025-05-07","PSFXX",,0.0422,,"EDGAR MFP-3"
"2025-05-08","PSFXX",,0.0422,,"EDGAR MFP-3"
"2025-05-09","PSFXX",,0.0421,,"EDGAR MFP-3"
"2025-05-10","PSFXX",,0.0421,,"gapFiller (EDGAR MFP-3)"
"2025-05-11","PSFXX",,0.0421,,"gapFiller (EDGAR MFP-3)"
"2025-05-12","PSFXX",,0.042,,"EDGAR MFP-3"
"2025-05-13","PSFXX",,0.0419,,"EDGAR MFP-3"
"2025-05-14","PSFXX",,0.0419,,"EDGAR MFP-3"
"2025-05-15","PSFXX",,0.0419,,"EDGAR MFP-3"
"2025-05-16","PSFXX",,0.042,,"EDGAR MFP-3"
"2025-05-17","PSFXX",,0.042,,"gapFiller (EDGAR MFP-3)"
"2025-05-18","PSFXX",,0.042,,"gapFiller (EDGAR MFP-3)"
"2025-05-19","PSFXX",,0.042,,"EDGAR MFP-3"
"2025-05-20","PSFXX",,0.042,,"EDGAR MFP-3"
"2025-05-21","PSFXX",,0.042,,"EDGAR MFP-3"
"2025-05-22","PSFXX",,0.042,,"EDGAR MFP-3"
"2025-05-23","PSFXX",,0.0419,,"EDGAR MFP-3"
"2025-05-24","PSFXX",,0.0419,,"gapFiller (EDGAR MFP-3)"
"2025-05-25","PSFXX",,0.0419,,"gapFiller (EDGAR MFP-3)"
"2025-05-26","PSFXX",,0.0419,,"gapFiller (EDGAR MFP-3)"
"2025-05-27","PSFXX",,0.0419,,"EDGAR MFP-3"
"2025-05-28","PSFXX",,0.0419,,"EDGAR MFP-3"
"2025-05-29","PSFXX",,0.0419,,"EDGAR MFP-3"
"2025-05-30","PSFXX",,0.042,,"EDGAR MFP-3"
"2025-05-31","PSFXX",,0.042,,"gapFiller (EDGAR MFP-3)"
"2025-06-01","PSFXX",,0.042,,"gapFiller (EDGAR MFP-3)"
"2025-06-02","PSFXX",,0.042,,"gapFiller (EDGAR MFP-3)"
"2025-06-03","PSFXX",,0.0421,,"EDGAR MFP-3"
"2025-06-04","PSFXX",,0.042,,"EDGAR MFP-3"
"2025-06-05","PSFXX",,0.042,,"EDGAR MFP-3"
"2025-06-06","PSFXX",,0.04181,0.04194,"BlackRock"
"2025-06-07","PSFXX",,0.04181,0.04194,"gapFiller (BlackRock)"
"2025-06-08","PSFXX",,0.04181,0.04194,"gapFiller (BlackRock)"
"2025-06-09","PSFXX",,0.04178,0.04193,"BlackRock"
"2025-06-10","PSFXX",,0.04175,0.04193,"BlackRock"
"2025-06-11","PSFXX",,0.04175,0.04193,"BlackRock"
"2025-06-12","PSFXX",,0.0418,,"EDGAR MFP-3"
"2025-06-13","PSFXX",,0.0418,,"EDGAR MFP-3"
"2025-06-14","PSFXX",,0.0418,,"gapFiller (EDGAR MFP-3)"
"2025-06-15","PSFXX",,0.0418,,"gapFiller (EDGAR MFP-3)"
"2025-06-16","PSFXX",,0.04176,0.04188,"BlackRock"
"2025-06-17","PSFXX",,0.04178,0.04188,"BlackRock"
"2025-06-18","PSFXX",,0.0418,0.04187,"BlackRock"
"2025-06-19","PSFXX",,0.0418,0.04187,"gapFiller (BlackRock)"
"2025-06-20","PSFXX",,0.04181,0.04186,"BlackRock"
"2025-06-21","PSFXX",,0.04181,0.04186,"gapFiller (BlackRock)"
"2025-06-22","PSFXX",,0.04181,0.04186,"gapFiller (BlackRock)"
"2025-06-23","PSFXX",,0.04181,0.04186,"BlackRock"
"2025-06-24","PSFXX",,0.04179,0.04186,"BlackRock"
"2025-06-25","PSFXX",,0.04182,0.04186,"BlackRock"
"2025-06-26","PSFXX",,0.04189,0.04188,"BlackRock"
"2025-06-27","PSFXX",,0.04215,0.0419,"BlackRock"
"2025-06-28","PSFXX",,0.04215,0.0419,"gapFiller (BlackRock)"
"2025-06-29","PSFXX",,0.04215,0.0419,"gapFiller (BlackRock)"
"2025-06-30","PSFXX",,0.04223,0.04191,"BlackRock"
"2025-07-01","PSFXX",,0.04231,0.04191,"BlackRock"
"2025-07-02","PSFXX",,0.04237,0.04193,"BlackRock"
"2025-07-03","PSFXX",,0.04223,0.04197,"BlackRock"
"2025-07-04","PSFXX",,0.04223,0.04197,"gapFiller (BlackRock)"
"2025-07-05","PSFXX",,0.04223,0.04197,"gapFiller (BlackRock)"
"2025-07-06","PSFXX",,0.04223,0.04197,"gapFiller (BlackRock)"
"2025-07-07","PSFXX",,0.04216,0.04198,"BlackRock"
"2025-07-08","PSFXX",,0.04211,0.04198,"BlackRock"
"2025-07-09","PSFXX",,0.04205,0.04199,"BlackRock"
"2025-07-10","PSFXX",,0.04202,0.042,"BlackRock"
"2025-07-11","PSFXX",,0.04193,0.04201,"BlackRock"
"2025-07-12","PSFXX",,0.04193,0.04201,"gapFiller (BlackRock)"
"2025-07-13","PSFXX",,0.04193,0.04201,"gapFiller (BlackRock)"
"2025-07-14","PSFXX",,0.04193,0.04202,"BlackRock"
"2025-07-15","PSFXX",,0.04194,0.04203,"BlackRock"
"2025-07-16","PSFXX",,0.04196,0.04204,"BlackRock"
"2025-07-17","PSFXX",,0.04197,0.04204,"BlackRock"
"2025-07-18","PSFXX",,0.04199,0.04205,"BlackRock"
"2025-07-19","PSFXX",,0.04199,0.04205,"gapFiller (BlackRock)"
"2025-07-20","PSFXX",,0.04199,0.04205,"gapFiller (BlackRock)"
"2025-07-21","PSFXX",,0.04196,0.04205,"BlackRock"
"2025-07-22","PSFXX",,0.04192,0.04205,"BlackRock"
"2025-07-23","PSFXX",,0.04186,0.04205,"BlackRock"
"2025-07-24","PSFXX",,0.04184,0.04205,"BlackRock"
"2025-07-25","PSFXX",,0.04189,0.04203,"BlackRock"
"2025-07-26","PSFXX",,0.04189,0.04203,"gapFiller (BlackRock)"
"2025-07-27","PSFXX",,0.04189,0.04203,"gapFiller (BlackRock)"
"2025-07-28","PSFXX",,0.04194,0.04203,"BlackRock"
"2025-07-29","PSFXX",,0.042,0.04202,"BlackRock"
"2025-07-30","PSFXX",,0.04205,0.04201,"BlackRock"
"2025-07-31","PSFXX",,0.0421,0.042,"BlackRock"
"2025-08-01","PSFXX",,0.0421,0.04199,"BlackRock"
"2025-08-02","PSFXX",,0.0421,0.04199,"gapFiller (BlackRock)"
"2025-08-03","PSFXX",,0.0421,0.04199,"gapFiller (BlackRock)"
"2025-08-04","PSFXX",,0.04205,0.04197,"BlackRock"
"2025-08-05","PSFXX",,0.04201,0.04197,"BlackRock"
"2025-08-06","PSFXX",,0.04198,0.04197,"BlackRock"
"2025-08-07","PSFXX",,0.04194,0.04196,"BlackRock"
"2025-08-08","PSFXX",,0.04188,0.04196,"BlackRock"
"2025-08-09","PSFXX",,0.04188,0.04196,"gapFiller (BlackRock)"
"2025-08-10","PSFXX",,0.04188,0.04196,"gapFiller (BlackRock)"
"2025-08-11","PSFXX",,0.0419,0.04196,"BlackRock"
"2025-08-12","PSFXX",,0.0419,0.04196,"BlackRock"
"2025-08-13","PSFXX",,0.04189,0.04196,"BlackRock"
"2025-08-14","PSFXX",,0.04188,0.04195,"BlackRock"
"2025-08-15","PSFXX",,0.04185,0.04193,"BlackRock"
"2025-08-16","PSFXX",,0.04185,0.04193,"gapFiller (BlackRock)"
"2025-08-17","PSFXX",,0.04185,0.04193,"gapFiller (BlackRock)"
"2025-08-18","PSFXX",,0.04184,0.04193,"BlackRock"
"2025-08-19","PSFXX",,0.04182,0.04192,"BlackRock"
"2025-08-20","PSFXX",,0.04181,0.04192,"BlackRock"
"2025-08-21","PSFXX",,0.0418,0.04192,"BlackRock"
"2025-08-22","PSFXX",,0.04179,0.04191,"BlackRock"
"2025-08-23","PSFXX",,0.04179,0.04191,"gapFiller (BlackRock)"
"2025-08-24","PSFXX",,0.04179,0.04191,"gapFiller (BlackRock)"
"2025-08-25","PSFXX",,0.0418,0.04191,"BlackRock"
"2025-08-26","PSFXX",,0.04183,0.04191,"BlackRock"
"2025-08-27","PSFXX",,0.04186,0.0419,"BlackRock"
"2025-08-28","PSFXX",,0.04188,0.04189,"BlackRock"
"2025-08-29","PSFXX",,0.04181,0.04185,"BlackRock"
"2025-08-30","PSFXX",,0.04181,0.04185,"gapFiller (BlackRock)"
"2025-08-31","PSFXX",,0.04181,0.04185,"gapFiller (BlackRock)"
"2025-09-01","PSFXX",,0.04181,0.04185,"gapFiller (BlackRock)"
"2025-09-02","PSFXX",,0.04178,0.04183,"BlackRock"
