asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2022-11-04","FAYXX",,0.0161,,"gapFiller (EDGAR MFP-2)"
"2022-11-05","FAYXX",,0.0161,,"gapFiller (EDGAR MFP-2)"
"2022-11-06","FAYXX",,0.0161,,"gapFiller (EDGAR MFP-2)"
"2022-11-07","FAYXX",,0.0161,,"gapFiller (EDGAR MFP-2)"
"2022-11-08","FAYXX",,0.0161,,"gapFiller (EDGAR MFP-2)"
"2022-11-09","FAYXX",,0.0161,,"gapFiller (EDGAR MFP-2)"
"2022-11-10","FAYXX",,0.0161,,"gapFiller (EDGAR MFP-2)"
"2022-11-11","FAYXX",,0.0161,,"gapFiller (EDGAR MFP-2)"
"2022-11-12","FAYXX",,0.0161,,"gapFiller (EDGAR MFP-2)"
"2022-11-13","FAYXX",,0.0161,,"gapFiller (EDGAR MFP-2)"
"2022-11-14","FAYXX",,0.0161,,"gapFiller (EDGAR MFP-2)"
"2022-11-15","FAYXX",,0.0161,,"gapFiller (EDGAR MFP-2)"
"2022-11-16","FAYXX",,0.0161,,"gapFiller (EDGAR MFP-2)"
"2022-11-17","FAYXX",,0.0161,,"gapFiller (EDGAR MFP-2)"
"2022-11-18","FAYXX",,0.0161,,"gapFiller (EDGAR MFP-2)"
"2022-11-19","FAYXX",,0.0161,,"gapFiller (EDGAR MFP-2)"
"2022-11-20","FAYXX",,0.0161,,"gapFiller (EDGAR MFP-2)"
"2022-11-21","FAYXX",,0.0161,,"gapFiller (EDGAR MFP-2)"
"2022-11-22","FAYXX",,0.0161,,"gapFiller (EDGAR MFP-2)"
"2022-11-23","FAYXX",,0.0161,,"gapFiller (EDGAR MFP-2)"
"2022-11-24","FAYXX",,0.0161,,"gapFiller (EDGAR MFP-2)"
"2022-11-25","FAYXX",,0.0161,,"gapFiller (EDGAR MFP-2)"
"2022-11-26","FAYXX",,0.0161,,"gapFiller (EDGAR MFP-2)"
"2022-11-27","FAYXX",,0.0161,,"gapFiller (EDGAR MFP-2)"
"2022-11-28","FAYXX",,0.0161,,"gapFiller (EDGAR MFP-2)"
"2022-11-29","FAYXX",,0.0161,,"gapFiller (EDGAR MFP-2)"
"2022-11-30","FAYXX",,0.0142,,"EDGAR MFP-2"
"2022-12-01","FAYXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2022-12-02","FAYXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2022-12-03","FAYXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2022-12-04","FAYXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2022-12-05","FAYXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2022-12-06","FAYXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2022-12-07","FAYXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2022-12-08","FAYXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2022-12-09","FAYXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2022-12-10","FAYXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2022-12-11","FAYXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2022-12-12","FAYXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2022-12-13","FAYXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2022-12-14","FAYXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2022-12-15","FAYXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2022-12-16","FAYXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2022-12-17","FAYXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2022-12-18","FAYXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2022-12-19","FAYXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2022-12-20","FAYXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2022-12-21","FAYXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2022-12-22","FAYXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2022-12-23","FAYXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2022-12-24","FAYXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2022-12-25","FAYXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2022-12-26","FAYXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2022-12-27","FAYXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2022-12-28","FAYXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2022-12-29","FAYXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2022-12-30","FAYXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2022-12-31","FAYXX",,0.03,,"EDGAR MFP-2"
"2023-01-01","FAYXX",,0.03,,"gapFiller (EDGAR MFP-2)"
"2023-01-02","FAYXX",,0.03,,"gapFiller (EDGAR MFP-2)"
"2023-01-03","FAYXX",,0.03,,"gapFiller (EDGAR MFP-2)"
"2023-01-04","FAYXX",,0.03,,"gapFiller (EDGAR MFP-2)"
"2023-01-05","FAYXX",,0.03,,"gapFiller (EDGAR MFP-2)"
"2023-01-06","FAYXX",,0.03,,"gapFiller (EDGAR MFP-2)"
"2023-01-07","FAYXX",,0.03,,"gapFiller (EDGAR MFP-2)"
"2023-01-08","FAYXX",,0.03,,"gapFiller (EDGAR MFP-2)"
"2023-01-09","FAYXX",,0.03,,"gapFiller (EDGAR MFP-2)"
"2023-01-10","FAYXX",,0.03,,"gapFiller (EDGAR MFP-2)"
"2023-01-11","FAYXX",,0.03,,"gapFiller (EDGAR MFP-2)"
"2023-01-12","FAYXX",,0.03,,"gapFiller (EDGAR MFP-2)"
"2023-01-13","FAYXX",,0.03,,"gapFiller (EDGAR MFP-2)"
"2023-01-14","FAYXX",,0.03,,"gapFiller (EDGAR MFP-2)"
"2023-01-15","FAYXX",,0.03,,"gapFiller (EDGAR MFP-2)"
"2023-01-16","FAYXX",,0.03,,"gapFiller (EDGAR MFP-2)"
"2023-01-17","FAYXX",,0.03,,"gapFiller (EDGAR MFP-2)"
"2023-01-18","FAYXX",,0.03,,"gapFiller (EDGAR MFP-2)"
"2023-01-19","FAYXX",,0.03,,"gapFiller (EDGAR MFP-2)"
"2023-01-20","FAYXX",,0.03,,"gapFiller (EDGAR MFP-2)"
"2023-01-21","FAYXX",,0.03,,"gapFiller (EDGAR MFP-2)"
"2023-01-22","FAYXX",,0.03,,"gapFiller (EDGAR MFP-2)"
"2023-01-23","FAYXX",,0.03,,"gapFiller (EDGAR MFP-2)"
"2023-01-24","FAYXX",,0.03,,"gapFiller (EDGAR MFP-2)"
"2023-01-25","FAYXX",,0.03,,"gapFiller (EDGAR MFP-2)"
"2023-01-26","FAYXX",,0.03,,"gapFiller (EDGAR MFP-2)"
"2023-01-27","FAYXX",,0.03,,"gapFiller (EDGAR MFP-2)"
"2023-01-28","FAYXX",,0.03,,"gapFiller (EDGAR MFP-2)"
"2023-01-29","FAYXX",,0.03,,"gapFiller (EDGAR MFP-2)"
"2023-01-30","FAYXX",,0.03,,"gapFiller (EDGAR MFP-2)"
"2023-01-31","FAYXX",,0.0136,,"EDGAR MFP-2"
"2023-02-01","FAYXX",,0.0136,,"gapFiller (EDGAR MFP-2)"
"2023-02-02","FAYXX",,0.0136,,"gapFiller (EDGAR MFP-2)"
"2023-02-03","FAYXX",,0.0136,,"gapFiller (EDGAR MFP-2)"
"2023-02-04","FAYXX",,0.0136,,"gapFiller (EDGAR MFP-2)"
"2023-02-05","FAYXX",,0.0136,,"gapFiller (EDGAR MFP-2)"
"2023-02-06","FAYXX",,0.0136,,"gapFiller (EDGAR MFP-2)"
"2023-02-07","FAYXX",,0.0136,,"gapFiller (EDGAR MFP-2)"
"2023-02-08","FAYXX",,0.0136,,"gapFiller (EDGAR MFP-2)"
"2023-02-09","FAYXX",,0.0136,,"gapFiller (EDGAR MFP-2)"
"2023-02-10","FAYXX",,0.0136,,"gapFiller (EDGAR MFP-2)"
"2023-02-11","FAYXX",,0.0136,,"gapFiller (EDGAR MFP-2)"
"2023-02-12","FAYXX",,0.0136,,"gapFiller (EDGAR MFP-2)"
"2023-02-13","FAYXX",,0.0136,,"gapFiller (EDGAR MFP-2)"
"2023-02-14","FAYXX",,0.0136,,"gapFiller (EDGAR MFP-2)"
"2023-02-15","FAYXX",,0.0136,,"gapFiller (EDGAR MFP-2)"
"2023-02-16","FAYXX",,0.0136,,"gapFiller (EDGAR MFP-2)"
"2023-02-17","FAYXX",,0.0136,,"gapFiller (EDGAR MFP-2)"
"2023-02-18","FAYXX",,0.0136,,"gapFiller (EDGAR MFP-2)"
"2023-02-19","FAYXX",,0.0136,,"gapFiller (EDGAR MFP-2)"
"2023-02-20","FAYXX",,0.0136,,"gapFiller (EDGAR MFP-2)"
"2023-02-21","FAYXX",,0.0136,,"gapFiller (EDGAR MFP-2)"
"2023-02-22","FAYXX",,0.0136,,"gapFiller (EDGAR MFP-2)"
"2023-02-23","FAYXX",,0.0136,,"gapFiller (EDGAR MFP-2)"
"2023-02-24","FAYXX",,0.0136,,"gapFiller (EDGAR MFP-2)"
"2023-02-25","FAYXX",,0.0136,,"gapFiller (EDGAR MFP-2)"
"2023-02-26","FAYXX",,0.0136,,"gapFiller (EDGAR MFP-2)"
"2023-02-27","FAYXX",,0.0136,,"gapFiller (EDGAR MFP-2)"
"2023-02-28","FAYXX",,0.0266,,"EDGAR MFP-2"
"2023-03-01","FAYXX",,0.0266,,"gapFiller (EDGAR MFP-2)"
"2023-03-02","FAYXX",,0.0266,,"gapFiller (EDGAR MFP-2)"
"2023-03-03","FAYXX",,0.0266,,"gapFiller (EDGAR MFP-2)"
"2023-03-04","FAYXX",,0.0266,,"gapFiller (EDGAR MFP-2)"
"2023-03-05","FAYXX",,0.0266,,"gapFiller (EDGAR MFP-2)"
"2023-03-06","FAYXX",,0.0266,,"gapFiller (EDGAR MFP-2)"
"2023-03-07","FAYXX",,0.0266,,"gapFiller (EDGAR MFP-2)"
"2023-03-08","FAYXX",,0.0266,,"gapFiller (EDGAR MFP-2)"
"2023-03-09","FAYXX",,0.0266,,"gapFiller (EDGAR MFP-2)"
"2023-03-10","FAYXX",,0.0266,,"gapFiller (EDGAR MFP-2)"
"2023-03-11","FAYXX",,0.0266,,"gapFiller (EDGAR MFP-2)"
"2023-03-12","FAYXX",,0.0266,,"gapFiller (EDGAR MFP-2)"
"2023-03-13","FAYXX",,0.0266,,"gapFiller (EDGAR MFP-2)"
"2023-03-14","FAYXX",,0.0266,,"gapFiller (EDGAR MFP-2)"
"2023-03-15","FAYXX",,0.0266,,"gapFiller (EDGAR MFP-2)"
"2023-03-16","FAYXX",,0.0266,,"gapFiller (EDGAR MFP-2)"
"2023-03-17","FAYXX",,0.0266,,"gapFiller (EDGAR MFP-2)"
"2023-03-18","FAYXX",,0.0266,,"gapFiller (EDGAR MFP-2)"
"2023-03-19","FAYXX",,0.0266,,"gapFiller (EDGAR MFP-2)"
"2023-03-20","FAYXX",,0.0266,,"gapFiller (EDGAR MFP-2)"
"2023-03-21","FAYXX",,0.0266,,"gapFiller (EDGAR MFP-2)"
"2023-03-22","FAYXX",,0.0266,,"gapFiller (EDGAR MFP-2)"
"2023-03-23","FAYXX",,0.0266,,"gapFiller (EDGAR MFP-2)"
"2023-03-24","FAYXX",,0.0266,,"gapFiller (EDGAR MFP-2)"
"2023-03-25","FAYXX",,0.0266,,"gapFiller (EDGAR MFP-2)"
"2023-03-26","FAYXX",,0.0266,,"gapFiller (EDGAR MFP-2)"
"2023-03-27","FAYXX",,0.0266,,"gapFiller (EDGAR MFP-2)"
"2023-03-28","FAYXX",,0.0266,,"gapFiller (EDGAR MFP-2)"
"2023-03-29","FAYXX",,0.0266,,"gapFiller (EDGAR MFP-2)"
"2023-03-30","FAYXX",,0.0266,,"gapFiller (EDGAR MFP-2)"
"2023-03-31","FAYXX",,0.0337,,"EDGAR MFP-2"
"2023-04-01","FAYXX",,0.0337,,"gapFiller (EDGAR MFP-2)"
"2023-04-02","FAYXX",,0.0337,,"gapFiller (EDGAR MFP-2)"
"2023-04-03","FAYXX",,0.0337,,"gapFiller (EDGAR MFP-2)"
"2023-04-04","FAYXX",,0.0337,,"gapFiller (EDGAR MFP-2)"
"2023-04-05","FAYXX",,0.0337,,"gapFiller (EDGAR MFP-2)"
"2023-04-06","FAYXX",,0.0337,,"gapFiller (EDGAR MFP-2)"
"2023-04-07","FAYXX",,0.0337,,"gapFiller (EDGAR MFP-2)"
"2023-04-08","FAYXX",,0.0337,,"gapFiller (EDGAR MFP-2)"
"2023-04-09","FAYXX",,0.0337,,"gapFiller (EDGAR MFP-2)"
"2023-04-10","FAYXX",,0.0337,,"gapFiller (EDGAR MFP-2)"
"2023-04-11","FAYXX",,0.0337,,"gapFiller (EDGAR MFP-2)"
"2023-04-12","FAYXX",,0.0337,,"gapFiller (EDGAR MFP-2)"
"2023-04-13","FAYXX",,0.0337,,"gapFiller (EDGAR MFP-2)"
"2023-04-14","FAYXX",,0.0337,,"gapFiller (EDGAR MFP-2)"
"2023-04-15","FAYXX",,0.0337,,"gapFiller (EDGAR MFP-2)"
"2023-04-16","FAYXX",,0.0337,,"gapFiller (EDGAR MFP-2)"
"2023-04-17","FAYXX",,0.0337,,"gapFiller (EDGAR MFP-2)"
"2023-04-18","FAYXX",,0.0337,,"gapFiller (EDGAR MFP-2)"
"2023-04-19","FAYXX",,0.0337,,"gapFiller (EDGAR MFP-2)"
"2023-04-20","FAYXX",,0.0337,,"gapFiller (EDGAR MFP-2)"
"2023-04-21","FAYXX",,0.0337,,"gapFiller (EDGAR MFP-2)"
"2023-04-22","FAYXX",,0.0337,,"gapFiller (EDGAR MFP-2)"
"2023-04-23","FAYXX",,0.0337,,"gapFiller (EDGAR MFP-2)"
"2023-04-24","FAYXX",,0.0337,,"gapFiller (EDGAR MFP-2)"
"2023-04-25","FAYXX",,0.0337,,"gapFiller (EDGAR MFP-2)"
"2023-04-26","FAYXX",,0.0337,,"gapFiller (EDGAR MFP-2)"
"2023-04-27","FAYXX",,0.0337,,"gapFiller (EDGAR MFP-2)"
"2023-04-28","FAYXX",,0.0337,,"gapFiller (EDGAR MFP-2)"
"2023-04-29","FAYXX",,0.0337,,"gapFiller (EDGAR MFP-2)"
"2023-04-30","FAYXX",,0.0283,,"EDGAR MFP-2"
"2023-05-01","FAYXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-05-02","FAYXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-05-03","FAYXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-05-04","FAYXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-05-05","FAYXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-05-06","FAYXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-05-07","FAYXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-05-08","FAYXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-05-09","FAYXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-05-10","FAYXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-05-11","FAYXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-05-12","FAYXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-05-13","FAYXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-05-14","FAYXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-05-15","FAYXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-05-16","FAYXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-05-17","FAYXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-05-18","FAYXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-05-19","FAYXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-05-20","FAYXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-05-21","FAYXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-05-22","FAYXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-05-23","FAYXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-05-24","FAYXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-05-25","FAYXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-05-26","FAYXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-05-27","FAYXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-05-28","FAYXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-05-29","FAYXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-05-30","FAYXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-05-31","FAYXX",,0.0288,,"EDGAR MFP-2"
"2023-06-01","FAYXX",,0.0288,,"gapFiller (EDGAR MFP-2)"
"2023-06-02","FAYXX",,0.0288,,"gapFiller (EDGAR MFP-2)"
"2023-06-03","FAYXX",,0.0288,,"gapFiller (EDGAR MFP-2)"
"2023-06-04","FAYXX",,0.0288,,"gapFiller (EDGAR MFP-2)"
"2023-06-05","FAYXX",,0.0288,,"gapFiller (EDGAR MFP-2)"
"2023-06-06","FAYXX",,0.0288,,"gapFiller (EDGAR MFP-2)"
"2023-06-07","FAYXX",,0.0288,,"gapFiller (EDGAR MFP-2)"
"2023-06-08","FAYXX",,0.0288,,"gapFiller (EDGAR MFP-2)"
"2023-06-09","FAYXX",,0.0288,,"gapFiller (EDGAR MFP-2)"
"2023-06-10","FAYXX",,0.0288,,"gapFiller (EDGAR MFP-2)"
"2023-06-11","FAYXX",,0.0288,,"gapFiller (EDGAR MFP-2)"
"2023-06-12","FAYXX",,0.0288,,"gapFiller (EDGAR MFP-2)"
"2023-06-13","FAYXX",,0.0288,,"gapFiller (EDGAR MFP-2)"
"2023-06-14","FAYXX",,0.0288,,"gapFiller (EDGAR MFP-2)"
"2023-06-15","FAYXX",,0.0288,,"gapFiller (EDGAR MFP-2)"
"2023-06-16","FAYXX",,0.0288,,"gapFiller (EDGAR MFP-2)"
"2023-06-17","FAYXX",,0.0288,,"gapFiller (EDGAR MFP-2)"
"2023-06-18","FAYXX",,0.0288,,"gapFiller (EDGAR MFP-2)"
"2023-06-19","FAYXX",,0.0288,,"gapFiller (EDGAR MFP-2)"
"2023-06-20","FAYXX",0.0275,0.0256,0.0265,"Fidelity.com"
"2023-06-21","FAYXX",0.0265,0.0259,0.0266,"Fidelity.com"
"2023-06-22","FAYXX",0.0316,0.0266,0.0268,"Fidelity.com"
"2023-06-23","FAYXX",0.0318,0.0276,0.027,"Fidelity.com"
"2023-06-24","FAYXX",0.0319,0.0285,0.0271,"Fidelity.com"
"2023-06-25","FAYXX",0.0319,0.0295,0.0272,"Fidelity.com"
"2023-06-26","FAYXX",0.032,0.0305,0.0274,"Fidelity.com"
"2023-06-27","FAYXX",0.0312,0.031,0.0274,"Fidelity.com"
"2023-06-28","FAYXX",0.0309,0.0316,0.0275,"Fidelity.com"
"2023-06-29","FAYXX",0.0294,0.0313,0.0275,"Fidelity.com"
"2023-06-30","FAYXX",0.0293,0.0309,0.0275,"Fidelity.com"
"2023-07-01","FAYXX",0.0293,0.0306,0.0275,"Fidelity.com"
"2023-07-02","FAYXX",0.0293,0.0302,0.0275,"Fidelity.com"
"2023-07-03","FAYXX",0.0286,0.0297,0.0275,"Fidelity.com"
"2023-07-04","FAYXX",0.0285,0.0293,0.0275,"Fidelity.com"
"2023-07-05","FAYXX",0.0273,0.0288,0.0275,"Fidelity.com"
"2023-07-06","FAYXX",0.0231,0.0279,0.0274,"Fidelity.com"
"2023-07-07","FAYXX",0.0227,0.027,0.0272,"Fidelity.com"
"2023-07-08","FAYXX",0.0226,0.026,0.0272,"Fidelity.com"
"2023-07-09","FAYXX",0.0226,0.0251,0.0272,"Fidelity.com"
"2023-07-10","FAYXX",0.0215,0.0241,0.0271,"Fidelity.com"
"2023-07-11","FAYXX",0.0216,0.0231,0.027,"Fidelity.com"
"2023-07-12","FAYXX",0.0219,0.0223,0.027,"Fidelity.com"
"2023-07-13","FAYXX",0.0167,0.0214,0.0267,"Fidelity.com"
"2023-07-14","FAYXX",0.0166,0.0205,0.0265,"Fidelity.com"
"2023-07-15","FAYXX",0.0165,0.0196,0.0261,"Fidelity.com"
"2023-07-16","FAYXX",0.0165,0.0188,0.0258,"Fidelity.com"
"2023-07-17","FAYXX",0.0172,0.0182,0.0256,"Fidelity.com"
"2023-07-18","FAYXX",0.0189,0.0178,0.0254,"Fidelity.com"
"2023-07-19","FAYXX",0.0202,0.0175,0.0252,"Fidelity.com"
"2023-07-20","FAYXX",0.0255,0.0188,0.0251,"Fidelity.com"
"2023-07-21","FAYXX",0.0264,0.0202,0.0251,"Fidelity.com"
"2023-07-22","FAYXX",0.0265,0.0216,0.025,"Fidelity.com"
"2023-07-23","FAYXX",0.0265,0.023,0.0248,"Fidelity.com"
"2023-07-24","FAYXX",0.0287,0.0247,0.0247,"Fidelity.com"
"2023-07-25","FAYXX",0.0277,0.0259,0.0245,"Fidelity.com"
"2023-07-26","FAYXX",0.0279,0.027,0.0244,"Fidelity.com"
"2023-07-27","FAYXX",0.0337,0.0282,0.0245,"Fidelity.com"
"2023-07-28","FAYXX",0.0339,0.0293,0.0246,"Fidelity.com"
"2023-07-29","FAYXX",0.0339,0.0303,0.0247,"Fidelity.com"
"2023-07-30","FAYXX",0.0339,0.0314,0.0249,"Fidelity.com"
"2023-07-31","FAYXX",0.0338,0.0321,0.025,"Fidelity.com"
"2023-08-01","FAYXX",0.0334,0.0329,0.0252,"Fidelity.com"
"2023-08-02","FAYXX",0.0319,0.0335,0.0253,"Fidelity.com"
"2023-08-03","FAYXX",0.0284,0.0327,0.0253,"Fidelity.com"
"2023-08-04","FAYXX",0.0276,0.0318,0.0253,"Fidelity.com"
"2023-08-05","FAYXX",0.0275,0.0309,0.0254,"Fidelity.com"
"2023-08-06","FAYXX",0.0275,0.03,0.0256,"Fidelity.com"
"2023-08-07","FAYXX",0.0283,0.0292,0.0258,"Fidelity.com"
"2023-08-08","FAYXX",0.028,0.0285,0.026,"Fidelity.com"
"2023-08-09","FAYXX",0.0277,0.0279,0.0262,"Fidelity.com"
"2023-08-10","FAYXX",0.0247,0.0273,0.0263,"Fidelity.com"
"2023-08-11","FAYXX",0.025,0.027,0.0264,"Fidelity.com"
"2023-08-12","FAYXX",0.0249,0.0266,0.0266,"Fidelity.com"
"2023-08-13","FAYXX",0.0249,0.0262,0.0269,"Fidelity.com"
"2023-08-14","FAYXX",0.0259,0.0259,0.0272,"Fidelity.com"
"2023-08-15","FAYXX",0.0258,0.0256,0.0275,"Fidelity.com"
"2023-08-16","FAYXX",0.0265,0.0254,0.0279,"Fidelity.com"
"2023-08-17","FAYXX",0.0289,0.026,0.0282,"Fidelity.com"
"2023-08-18","FAYXX",0.0296,0.0267,0.0285,"Fidelity.com"
"2023-08-19","FAYXX",0.0296,0.0273,0.0286,"Fidelity.com"
"2023-08-20","FAYXX",0.0296,0.028,0.0287,"Fidelity.com"
"2023-08-21","FAYXX",0.0318,0.0288,0.0289,"Fidelity.com"
"2023-08-22","FAYXX",0.0303,0.0295,0.0291,"Fidelity.com"
"2023-08-23","FAYXX",0.0314,0.0302,0.0291,"Fidelity.com"
"2023-08-24","FAYXX",0.0373,0.0314,0.0295,"Fidelity.com"
"2023-08-25","FAYXX",0.0373,0.0325,0.0298,"Fidelity.com"
"2023-08-26","FAYXX",0.0373,0.0336,0.0299,"Fidelity.com"
"2023-08-27","FAYXX",0.0373,0.0347,0.03,"Fidelity.com"
"2023-08-28","FAYXX",0.0367,0.0354,0.0301,"Fidelity.com"
"2023-08-29","FAYXX",0.0365,0.0363,0.0302,"Fidelity.com"
"2023-08-30","FAYXX",0.0363,0.037,0.0303,"Fidelity.com"
"2023-08-31","FAYXX",0.033,0.0364,0.0303,"Fidelity.com"
"2023-09-01","FAYXX",0.0335,0.0358,0.0303,"Fidelity.com"
"2023-09-02","FAYXX",0.0335,0.0353,0.0305,"Fidelity.com"
"2023-09-03","FAYXX",0.0335,0.0347,0.0307,"Fidelity.com"
"2023-09-04","FAYXX",0.0335,0.0343,0.0309,"Fidelity.com"
"2023-09-05","FAYXX",0.0297,0.0333,0.031,"Fidelity.com"
"2023-09-06","FAYXX",0.0315,0.0326,0.0311,"Fidelity.com"
"2023-09-07","FAYXX",0.0278,0.0319,0.0311,"Fidelity.com"
"2023-09-08","FAYXX",0.0275,0.031,0.0311,"Fidelity.com"
"2023-09-09","FAYXX",0.0274,0.0301,0.0311,"Fidelity.com"
"2023-09-10","FAYXX",0.0274,0.0293,0.0312,"Fidelity.com"
