asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-15","FTEXX",0.0225,0.0235,0.0249
"2025-10-16","FTEXX",0.0208,0.0231,0.0248
"2025-10-17","FTEXX",0.0207,0.0227,0.0247
"2025-10-18","FTEXX",0.0207,0.0223,0.0246
"2025-10-19","FTEXX",0.0207,0.0218,0.0245
"2025-10-20","FTEXX",0.0207,0.0214,0.0243
"2025-10-21","FTEXX",0.0206,0.021,0.0242
"2025-10-22","FTEXX",0.0214,0.0208,0.0241
"2025-10-23","FTEXX",0.0236,0.0212,0.0241
"2025-10-24","FTEXX",0.0245,0.0217,0.0241
"2025-10-25","FTEXX",0.0245,0.0223,0.0241
"2025-10-26","FTEXX",0.0245,0.0228,0.024
"2025-10-09","FSKXX",0.0221,0.0237,0.0245
"2025-10-10","FSKXX",0.022,0.0234,0.0244
"2025-10-11","FSKXX",0.022,0.0232,0.0244
"2025-10-12","FSKXX",0.022,0.0229,0.0243
"2025-10-13","FSKXX",0.0222,0.0226,0.0242
"2025-10-14","FSKXX",0.022,0.0223,0.0241
"2025-10-15","FSKXX",0.0216,0.022,0.024
"2025-10-16","FSKXX",0.0197,0.0216,0.0239
"2025-10-17","FSKXX",0.0195,0.0213,0.0238
"2025-10-18","FSKXX",0.0195,0.0209,0.0236
"2025-10-19","FSKXX",0.0195,0.0205,0.0235
"2025-10-20","FSKXX",0.0194,0.0201,0.0233
"2025-10-21","FSKXX",0.0191,0.0197,0.0232
"2025-10-22","FSKXX",0.0196,0.0194,0.023
"2025-10-23","FSKXX",0.0228,0.0199,0.023
"2025-10-24","FSKXX",0.0239,0.0205,0.023
"2025-10-25","FSKXX",0.024,0.0212,0.0229
"2025-10-26","FSKXX",0.024,0.0218,0.0229
"2025-10-09","FSJXX",0.0211,0.0227,0.0235
"2025-10-10","FSJXX",0.0211,0.0225,0.0234
"2025-10-11","FSJXX",0.0211,0.0223,0.0234
"2025-10-12","FSJXX",0.0211,0.022,0.0233
"2025-10-13","FSJXX",0.0213,0.0217,0.0232
"2025-10-14","FSJXX",0.021,0.0214,0.0231
"2025-10-15","FSJXX",0.0207,0.0211,0.023
"2025-10-16","FSJXX",0.0187,0.0207,0.0229
"2025-10-17","FSJXX",0.0185,0.0204,0.0228
"2025-10-18","FSJXX",0.0185,0.02,0.0227
"2025-10-19","FSJXX",0.0185,0.0196,0.0225
"2025-10-20","FSJXX",0.0185,0.0192,0.0224
"2025-10-21","FSJXX",0.0182,0.0188,0.0222
"2025-10-22","FSJXX",0.0186,0.0185,0.0221
"2025-10-23","FSJXX",0.0219,0.019,0.0221
"2025-10-24","FSJXX",0.023,0.0196,0.0221
"2025-10-25","FSJXX",0.023,0.0202,0.022
"2025-10-26","FSJXX",0.023,0.0209,0.0219
"2025-10-09","FSNXX",0.0232,0.0242,0.025
"2025-10-10","FSNXX",0.0232,0.024,0.025
"2025-10-11","FSNXX",0.0232,0.0239,0.025
"2025-10-12","FSNXX",0.0232,0.0237,0.0249
"2025-10-13","FSNXX",0.0233,0.0235,0.0248
"2025-10-14","FSNXX",0.0229,0.0233,0.0248
"2025-10-15","FSNXX",0.0214,0.0229,0.0246
"2025-10-16","FSNXX",0.0204,0.0225,0.0246
"2025-10-17","FSNXX",0.0203,0.0221,0.0245
"2025-10-18","FSNXX",0.0203,0.0217,0.0243
"2025-10-19","FSNXX",0.0203,0.0213,0.0242
"2025-10-20","FSNXX",0.0201,0.0208,0.024
"2025-10-21","FSNXX",0.02,0.0204,0.0239
"2025-10-22","FSNXX",0.0216,0.0204,0.0238
"2025-10-23","FSNXX",0.0244,0.021,0.0238
"2025-10-24","FSNXX",0.0256,0.0217,0.0238
"2025-10-25","FSNXX",0.0257,0.0225,0.0238
"2025-10-26","FSNXX",0.0257,0.0233,0.0237
"2025-10-09","FSRXX",0.0318,0.032,0.0326
"2025-10-10","FSRXX",0.0319,0.032,0.0325
"2025-10-11","FSRXX",0.0319,0.0319,0.0325
"2025-10-12","FSRXX",0.0319,0.0319,0.0324
"2025-10-13","FSRXX",0.032,0.0319,0.0324
"2025-10-14","FSRXX",0.0319,0.0319,0.0323
"2025-10-15","FSRXX",0.0321,0.0319,0.0323
"2025-10-16","FSRXX",0.0321,0.032,0.0322
"2025-10-17","FSRXX",0.0319,0.032,0.0322
"2025-10-18","FSRXX",0.0319,0.032,0.0322
"2025-10-19","FSRXX",0.0319,0.032,0.0321
"2025-10-20","FSRXX",0.0317,0.0319,0.0321
"2025-10-21","FSRXX",0.0318,0.0319,0.0321
"2025-10-22","FSRXX",0.0317,0.0319,0.0321
"2025-10-23","FSRXX",0.0318,0.0318,0.0321
"2025-10-24","FSRXX",0.0318,0.0318,0.032
"2025-10-25","FSRXX",0.0318,0.0318,0.032
"2025-10-26","FSRXX",0.0318,0.0318,0.032
